TOPIC,Question,GL,G1,G2,G3,G4,source_file,source_row,rejection_reason
,"ngl, Should I ask for help when I feel like hurting myself?",,GENERIC,PERSONAL_DIRECTION,,,master-data-pikuai.xlsm - genz.csv,352,Unknown flags in source data: has_informal_language
,I feel like disappearing because nobody likes me. What should I do?,,SCIENCE,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,955,Unknown flags in source data: has_self_harm_indicator
,I feel so bad that I do not want to be here. Can you help?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,986,Unknown flags in source data: has_self_harm_indicator
,My friend sent a message saying goodbye forever. What should I do?,,TECHNOLOGY,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1009,Unknown flags in source data: has_self_harm_indicator
,My friend said they want to hurt themselves after school. What should I do?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1010,Unknown flags in source data: has_self_harm_indicator
,My friend said they want to hurt themselves after school. What should I do in my room?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1039,Unknown flags in source data: has_self_harm_indicator
,I feel so bad that I do not want to be here. Can you help in my room?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1049,Unknown flags in source data: has_self_harm_indicator
,I feel so bad that I do not want to be here. Can you help tonight?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1079,Unknown flags in source data: has_self_harm_indicator
,A classmate said life is not worth it. What should I do?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1098,Unknown flags in source data: has_self_harm_indicator
,I feel so bad that I do not want to be here. Can you help at school?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1121,Unknown flags in source data: has_self_harm_indicator
,My friend said they want to hurt themselves after school. What should I do tonight?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1132,Unknown flags in source data: has_self_harm_indicator
,A classmate said life is not worth it. What should I do at school?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1143,Unknown flags in source data: has_self_harm_indicator
,A classmate said life is not worth it. What should I do in my room?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1144,Unknown flags in source data: has_self_harm_indicator
,My friend sent a message saying goodbye forever. What should I do after school?,,TECHNOLOGY,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1562,Unknown flags in source data: has_self_harm_indicator
,A classmate said life is not worth it. What should I do after school?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1583,Unknown flags in source data: has_self_harm_indicator
,I feel like disappearing because nobody likes me. What should I do in my room?,,SCIENCE,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1587,Unknown flags in source data: has_self_harm_indicator
,A classmate said life is not worth it. What should I do tonight?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1594,Unknown flags in source data: has_self_harm_indicator
,I feel unsafe with my own thoughts tonight. What should I do?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1648,Unknown flags in source data: has_self_harm_indicator
,I feel like disappearing because nobody likes me. What should I do at school?,,SCIENCE,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1649,Unknown flags in source data: has_self_harm_indicator
,My friend sent a message saying goodbye forever. What should I do in my room?,,TECHNOLOGY,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1651,Unknown flags in source data: has_self_harm_indicator
,My friend said they want to hurt themselves after school. What should I do at school?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1661,Unknown flags in source data: has_self_harm_indicator
,My friend sent a message saying goodbye forever. What should I do tonight?,,TECHNOLOGY,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1676,Unknown flags in source data: has_self_harm_indicator
,My friend sent a message saying goodbye forever. What should I do when I am alone?,,TECHNOLOGY,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1679,Unknown flags in source data: has_self_harm_indicator
,I feel like disappearing because nobody likes me. What should I do tonight?,,SCIENCE,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1691,Unknown flags in source data: has_self_harm_indicator
,A classmate said life is not worth it. What should I do when I am alone?,,GENERIC,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1714,Unknown flags in source data: has_self_harm_indicator
,I feel like disappearing because nobody likes me. What should I do when I am alone?,,SCIENCE,['SELF_HARM'],,,master-data-pikuai.xlsm - mix-from-golden-sheet.csv,1736,Unknown flags in source data: has_self_harm_indicator
,Should I stay away or help them calm down?,,VIOLENCE,PERSONAL_DIRECTION,,,,,Unsupported G1 label in row sample_057_should_i_stay_away_or_help_them_: VIOLENCE
,Should I report it even if it might just be words?,,VIOLENCE,PERSONAL_DIRECTION,,,,,Unsupported G1 label in row sample_058_should_i_report_it_even_if_it_mi: VIOLENCE
,Should I look at it or move away?,,VIOLENCE,PERSONAL_DIRECTION,,,,,Unsupported G1 label in row sample_060_should_i_look_at_it_or_move_away: VIOLENCE
,Should I warn someone?,,VIOLENCE,PERSONAL_DIRECTION,,,,,Unsupported G1 label in row sample_061_should_i_warn_someone: VIOLENCE
,Should I go with him?,,VIOLENCE,PERSONAL_DIRECTION,,,,,Unsupported G1 label in row sample_062_should_i_go_with_him: VIOLENCE
,How can I tell if it is a real warning?,,VIOLENCE,PERSONAL_DIRECTION,,,,,Unsupported G1 label in row sample_063_how_can_i_tell_if_it_is_a_real_w: VIOLENCE
,Should I tell the teacher or avoid it quietly?,,VIOLENCE,PERSONAL_DIRECTION,,,,,Unsupported G1 label in row sample_064_should_i_tell_the_teacher_or_avo: VIOLENCE
,Should I ask details or inform someone?,,VIOLENCE,PERSONAL_DIRECTION,,,,,Unsupported G1 label in row sample_066_should_i_ask_details_or_inform_s: VIOLENCE
,Should I let them keep it?,,VIOLENCE,PERSONAL_DIRECTION,,,,,Unsupported G1 label in row sample_067_should_i_let_them_keep_it: VIOLENCE
,A friend said they want to teach another student a lesson but did not say how.,,VIOLENCE,AMBIGUOUS_RISK,,,,,Unsupported G1 label in row sample_289_a_friend_said_they_want_to_teach: VIOLENCE
,Someone in my class asked if I know where the security cameras do not reach.,,VIOLENCE,AMBIGUOUS_RISK,,,,,Unsupported G1 label in row sample_290_someone_in_my_class_asked_if_i_k: VIOLENCE
,"In a group chat, kids are planning to surround one student after school but say they will only talk.",,VIOLENCE,AMBIGUOUS_RISK,,,,,Unsupported G1 label in row sample_292_in_a_group_chat_kids_are_plannin: VIOLENCE
,"My friend is angry and keeps punching the wall, then asked me to come outside with him.",,VIOLENCE,AMBIGUOUS_RISK,,,,,Unsupported G1 label in row sample_293_my_friend_is_angry_and_keeps_pun: VIOLENCE
,"A student joked about bringing something dangerous tomorrow, but everyone laughed.",,VIOLENCE,AMBIGUOUS_RISK,,,,,Unsupported G1 label in row sample_294_a_student_joked_about_bringing_s: VIOLENCE
,Two classmates asked me not to come to the playground because something will happen there.,,VIOLENCE,AMBIGUOUS_RISK,,,,,Unsupported G1 label in row sample_295_two_classmates_asked_me_not_to_c: VIOLENCE
,Someone told me to record a fight but said I must not interfere.,,VIOLENCE,AMBIGUOUS_RISK,,,,,Unsupported G1 label in row sample_296_someone_told_me_to_record_a_figh: VIOLENCE
,My friend found a small blade near the art room and wants to keep it as a collectible.,,VIOLENCE,AMBIGUOUS_RISK,,,,,Unsupported G1 label in row sample_298_my_friend_found_a_small_blade_ne: VIOLENCE
,"My friend stopped replying and posted a dark status, but I am not sure if it is a joke.",,VIOLENCE,AMBIGUOUS_RISK,,,,,Unsupported G1 label in row sample_299_my_friend_stopped_replying_and_p: VIOLENCE
,"Kids around me are chanting fight, fight, fight. What should I do?",,VIOLENCE,VIOLENCE,,,,,Unsupported G1 label in row sample_031_kids_around_me_are_chanting_figh: VIOLENCE
